t,x,y,z,w
0.000500,-11.998600,22.005150,2.800239,10.299561
0.001000,-11.997200,22.010300,2.800479,10.299122
0.001500,-11.995800,22.015449,2.800718,10.298683
0.002000,-11.994399,22.020598,2.800957,10.298244
0.002500,-11.992999,22.025747,2.801196,10.297805
0.003000,-11.991598,22.030896,2.801435,10.297365
0.003500,-11.990197,22.036045,2.801674,10.296926
0.004000,-11.988796,22.041193,2.801913,10.296487
0.004500,-11.987395,22.046341,2.802152,10.296048
1.500000,-7.384781,36.407858,3.284276,8.886114
3.000000,-2.299245,48.624149,3.458836,7.397758
4.500000,2.902378,58.596178,3.452595,5.898352
6.000000,7.997460,66.321995,3.323335,4.404242
7.500000,12.825732,71.814434,3.100363,2.921110
9.000000,17.259844,75.092193,2.799753,1.451694
10.500000,21.190682,76.177384,2.430378,-0.001982
12.000000,24.518789,75.095194,1.996512,-1.437738
13.500000,27.148403,71.874565,1.498905,-2.852658
15.000000,28.982393,66.549751,0.934946,-4.242438
16.500000,29.916851,59.163149,0.298022,-5.600272
18.000000,29.833931,49.770555,-0.424268,-6.914552
19.500000,28.590542,38.451861,-1.254153,-8.163333
21.000000,25.997772,25.336360,-2.232616,-9.298205
22.500000,21.781294,10.676906,-3.434984,-10.184730
24.000000,15.554645,-4.879057,-4.886978,-10.370571
25.500000,7.348807,-19.776542,-5.894182,-9.332117
27.000000,-1.702421,-32.675602,-6.075201,-7.853311
28.500000,-10.674688,-43.340636,-5.841550,-6.373857
30.000000,-19.123040,-51.821563,-5.396325,-4.942269
31.500000,-26.798715,-58.191046,-4.819950,-3.557836
33.000000,-33.536402,-62.516337,-4.150062,-2.215987
34.500000,-39.212233,-64.858612,-3.406566,-0.913405
36.000000,-43.724956,-65.275350,-2.600619,0.351525
37.500000,-46.985978,-63.822858,-1.738336,1.578757
39.000000,-48.913194,-60.558791,-0.822424,2.766498
40.500000,-49.426444,-55.545034,0.147188,3.910800
42.000000,-48.443404,-48.851557,1.173365,5.004607
43.500000,-45.874984,-40.562424,2.262433,6.035688
45.000000,-41.619123,-30.786590,3.425722,6.981914
46.500000,-35.551314,-19.680412,4.682397,7.798962
48.000000,-27.510942,-7.504076,6.060762,8.381691
49.500000,-17.310920,5.203981,7.540959,8.425816
51.000000,-5.106784,17.212094,8.555280,7.409565
52.500000,7.787018,27.214886,8.497828,5.930420
54.000000,20.123055,35.065383,7.895443,4.560624
55.500000,31.358792,40.960109,7.058248,3.317302
57.000000,41.234417,45.065160,6.092549,2.170133
58.500000,49.594785,47.508377,5.042877,1.098976
60.000000,56.332286,48.394088,3.931378,0.091989
61.500000,61.364200,47.813065,2.770278,-0.857441
63.000000,64.621900,45.848972,1.566641,-1.752363
64.500000,66.044883,42.583093,0.324456,-2.592961
66.000000,65.576957,38.098508,-0.954407,-3.376611
67.500000,63.163439,32.484680,-2.269767,-4.097261
69.000000,58.748741,25.843628,-3.623008,-4.743831
70.500000,52.274030,18.299849,-5.017062,-5.296541
72.000000,43.675173,10.018975,-6.455814,-5.718076
73.500000,32.884041,1.249191,-7.938716,-5.929037
75.000000,19.857653,-7.568333,-9.415509,-5.730223
76.500000,4.838348,-15.522849,-10.450022,-4.717826
78.000000,-10.830949,-21.496268,-10.254298,-3.268024
79.500000,-25.582706,-25.470480,-9.351562,-2.077971
81.000000,-38.766428,-27.844510,-8.201205,-1.117803
82.500000,-50.131361,-28.899009,-6.938605,-0.309110
84.000000,-59.550646,-28.826143,-5.612047,0.390370
85.500000,-66.946558,-27.770934,-4.243289,1.003462
87.000000,-72.265224,-25.852495,-2.843804,1.542888
88.500000,-75.466012,-23.175636,-1.420324,2.015449
90.000000,-76.516360,-19.838155,0.022872,2.423884
91.500000,-75.389020,-15.936313,1.482842,2.767543
93.000000,-72.060580,-11.569934,2.957322,3.042239
94.500000,-66.510876,-6.848348,4.444133,3.239206
96.000000,-58.723478,-1.898930,5.940261,3.342537
97.500000,-48.688359,3.118375,7.439561,3.323245
99.000000,-36.411207,7.982027,8.924877,3.124336
100.500000,-21.950007,12.341008,10.331573,2.619267
102.000000,-5.601874,15.554148,11.335679,1.547901
103.500000,11.404229,16.782323,11.106371,0.123710
105.000000,27.279758,16.170855,9.989041,-0.859359
106.500000,41.255252,14.385522,8.624456,-1.476259
108.000000,53.115131,11.846955,7.180889,-1.880749
109.500000,62.782062,8.812657,5.704820,-2.145373
111.000000,70.222201,5.462481,4.213706,-2.306196
112.500000,75.419849,1.936086,2.715827,-2.382708
114.000000,78.368712,-1.648973,1.215966,-2.385708
115.500000,79.068450,-5.187088,-0.282501,-2.320681
117.000000,77.523387,-8.577863,-1.776605,-2.189233
118.500000,73.742422,-11.720696,-3.263102,-1.989474
120.000000,67.739993,-14.509294,-4.737700,-1.715557
121.500000,59.538524,-16.824759,-6.193736,-1.356135
123.000000,49.173855,-18.524989,-7.619244,-0.890749
124.500000,36.708183,-19.425628,-8.988834,-0.281444
126.000000,22.266853,-19.260731,-10.235096,0.547646
127.500000,6.174636,-17.600600,-11.117714,1.739908
129.000000,-10.530498,-13.897000,-10.911336,3.161487
130.500000,-26.027971,-8.462520,-9.669112,3.960946
132.000000,-39.434221,-2.284293,-8.194795,4.214536
133.500000,-50.602078,4.044284,-6.696175,4.189440
135.000000,-59.528713,10.202240,-5.208827,3.998950
136.500000,-66.238090,15.984378,-3.740397,3.694195
138.000000,-70.760398,21.241005,-2.292926,3.301432
139.500000,-73.127831,25.852019,-0.867391,2.835152
141.000000,-73.374114,29.713761,0.535033,2.303335
142.500000,-71.535223,32.731176,1.912439,1.709715
144.000000,-67.650829,34.812262,3.261721,1.054703
145.500000,-61.766581,35.863238,4.577858,0.335468
147.000000,-53.937873,35.783266,5.852567,-0.454754
148.500000,-44.236626,34.457373,7.071380,-1.328491
150.000000,-32.765121,31.745170,8.206414,-2.308050
151.500000,-19.689168,27.460663,9.194778,-3.433752
153.000000,-5.337573,21.338165,9.857487,-4.769728
154.500000,9.452331,13.079729,9.649269,-6.206337
156.000000,23.033622,3.125628,8.361496,-6.891309
157.500000,34.455041,-7.207514,6.871238,-6.802675
159.000000,43.678655,-17.111449,5.438930,-6.362982
160.500000,50.806139,-26.206422,4.074969,-5.740373
162.000000,55.932810,-34.275262,2.769606,-5.002119
163.500000,59.140285,-41.171241,1.515002,-4.180333
165.000000,60.500759,-46.783221,0.306365,-3.292230
166.500000,60.081180,-51.019703,-0.858602,-2.347529
168.000000,57.946671,-53.800222,-1.980063,-1.351559
169.500000,54.163682,-55.049944,-3.056056,-0.306639
171.000000,48.803446,-54.695624,-4.082045,0.787391
172.500000,41.946571,-52.661930,-5.049792,1.933202
174.000000,33.690232,-48.867332,-5.944845,3.136526
175.500000,24.161238,-43.218696,-6.740674,4.407359
177.000000,13.543844,-35.603731,-7.383047,5.761387
178.500000,2.151246,-25.884679,-7.739945,7.213342
180.000000,-9.355517,-13.956100,-7.441405,8.654630
181.500000,-19.639747,-0.323468,-6.158955,9.308733
183.000000,-27.778356,13.444140,-4.719500,8.937078
184.500000,-33.889552,26.279603,-3.456235,8.133257
186.000000,-38.216834,37.751502,-2.333120,7.140306
187.500000,-40.939935,47.648294,-1.312580,6.041555
189.000000,-42.194751,55.841452,-0.372696,4.872845
190.500000,-42.092016,62.241063,0.499022,3.652356
192.000000,-40.728279,66.777795,1.309429,2.390283
193.500000,-38.192813,69.394160,2.061567,1.092625
195.000000,-34.572680,70.039654,2.755400,-0.237121
196.500000,-29.957261,68.667685,3.387814,-1.597134
198.000000,-24.443324,65.233416,3.951874,-2.986851
199.500000,-18.141989,59.692085,4.434918,-4.406681
201.000000,-11.190141,51.997864,4.814186,-5.857497
202.500000,-3.772370,42.104341,5.046080,-7.338522
204.000000,3.829153,29.973277,5.035870,-8.835607
205.500000,11.101232,15.636973,4.547588,-10.238334
207.000000,17.052753,-0.386357,3.275623,-10.908853
208.500000,20.901617,-16.436099,1.913678,-10.344041
210.000000,22.969229,-31.167815,0.891181,-9.252625
211.500000,23.688567,-44.107152,0.097809,-7.981085
213.000000,23.336615,-55.070652,-0.546406,-6.627051
214.500000,22.103269,-63.965233,-1.082198,-5.226315
216.000000,20.133135,-70.734608,-1.531456,-3.795374
217.500000,17.545994,-75.340755,-1.906344,-2.343127
219.000000,14.448025,-77.756073,-2.213258,-0.874991
220.500000,10.938973,-77.959639,-2.454556,0.605349
222.000000,7.117658,-75.935361,-2.629134,2.095023
223.500000,3.087262,-71.671250,-2.732170,3.591321
225.000000,-1.038320,-65.159705,-2.753890,5.090947
226.500000,-5.125137,-56.399310,-2.676609,6.588607
228.000000,-9.002893,-45.400109,-2.467847,8.073317
229.500000,-12.431760,-32.199576,-2.062865,9.515702
231.000000,-15.024543,-16.922649,-1.318622,10.809032
232.500000,-16.099468,-0.071053,-0.023622,11.472806
234.000000,-15.092859,16.788455,1.275847,10.818404
235.500000,-12.559325,32.082726,2.026592,9.528904
237.000000,-9.180219,45.304529,2.437718,8.088268
238.500000,-5.343207,56.326872,2.652382,6.604403
240.000000,-1.288397,65.111247,2.735424,5.107052
241.500000,2.813749,71.646937,2.719376,3.607355
243.000000,6.829165,75.934853,2.621946,2.110681
244.500000,10.643869,77.982170,2.452922,0.620367
246.000000,14.154610,77.800495,2.217135,-0.860861
247.500000,17.262502,75.405554,1.915691,-2.330130
249.000000,19.867740,70.817894,1.546232,-3.783767
250.500000,21.864082,64.064707,1.102358,-5.216388
252.000000,23.131676,55.183544,0.571901,-6.619153
253.500000,23.525832,44.230089,-0.067046,-7.975683
255.000000,22.856526,31.296563,-0.855261,-9.250431
256.500000,20.846502,16.564963,-1.872905,-10.346402
258.000000,17.061576,0.506504,-3.231817,-10.918804
259.500000,11.173613,-15.538501,-4.507893,-10.256394
261.000000,3.955993,-29.904206,-5.002856,-8.856093
262.500000,-3.600600,-42.066210,-5.019095,-7.359072
264.000000,-10.982140,-51.989992,-4.792814,-5.877182
265.500000,-17.905980,-59.712749,-4.418912,-4.424974
267.000000,-24.187220,-65.280241,-3.941061,-3.003388
268.500000,-29.688745,-68.737817,-3.382056,-1.611630
270.000000,-34.299243,-70.129845,-2.754577,-0.249333
271.500000,-37.921769,-69.500820,-2.065562,1.082916
273.000000,-40.466769,-66.897010,-1.318125,2.383288
274.500000,-41.846998,-62.368604,-0.512293,3.648286
276.000000,-41.972979,-55.972766,0.354999,4.871924
277.500000,-40.747915,-47.778474,1.290642,6.044032
279.000000,-38.060748,-37.875240,2.307197,7.146471
280.500000,-33.775108,-26.391108,3.426721,8.143469
282.000000,-27.710456,-13.537026,4.687124,8.951765
283.500000,-19.621644,0.256164,6.125326,9.328119
285.000000,-9.387075,13.920578,7.409241,8.677149
286.500000,2.073830,25.883691,7.711208,7.236521
288.000000,13.426454,35.636889,7.358527,5.783523
289.500000,24.010282,43.283631,6.720428,4.427472
291.000000,33.512047,48.960543,5.928763,3.154040
292.500000,41.747298,52.779215,5.037732,1.947733
294.000000,48.589007,54.832291,4.073860,0.798661
295.500000,53.939781,55.200927,3.051598,-0.298853
297.000000,57.718783,53.960155,1.979179,-1.347439
298.500000,59.854542,51.182965,0.861126,-2.347234
300.000000,60.280350,46.943969,-0.300616,-3.295899
301.500000,58.930787,41.323438,-1.506243,-4.188084
303.000000,55.738548,34.412710,-2.758101,-5.014046
304.500000,50.630984,26.322813,-4.061065,-5.756522
306.000000,43.525857,17.200487,-5.423125,-6.383273
307.500000,34.326930,7.263248,-6.854280,-6.826651
309.000000,22.931195,-3.107642,-8.344332,-6.917110
310.500000,9.376600,-13.098615,-9.629722,-6.228835
312.000000,-5.379158,-21.389157,-9.832323,-4.790988
313.500000,-19.692513,-27.543668,-9.169580,-3.454882
315.000000,-32.732053,-31.858713,-8.183198,-2.327415
316.500000,-44.170514,-34.597974,-7.050560,-1.345077
318.000000,-53.842354,-35.946275,-5.834168,-0.467969
319.500000,-61.645225,-36.043299,-4.561787,0.325997
321.000000,-67.507027,-35.003560,-3.247840,1.049227
322.500000,-71.372144,-32.927581,-1.900589,1.708406
324.000000,-73.194673,-29.908930,-0.525035,2.306307
325.500000,-72.934662,-26.039476,0.875733,2.842468
327.000000,-70.555818,-21.414222,2.299837,3.313097
328.500000,-66.024055,-16.136877,3.746142,3.710134
330.000000,-59.306743,-10.327745,5.213720,4.018951
331.500000,-50.373171,-4.137019,6.700601,4.213015
333.000000,-39.198766,2.228955,8.199158,4.240536
334.500000,-25.785998,8.446323,9.673262,3.986334
336.000000,-10.285172,13.913998,10.909385,3.178893
337.500000,6.401822,17.638983,11.095379,1.754316
339.000000,22.453006,19.325013,10.204916,0.567214
340.500000,36.848100,19.520519,8.957825,-0.260778
342.000000,49.267639,18.650044,7.588834,-0.871476
343.500000,59.587329,16.976862,6.164181,-1.339492
345.000000,67.745092,14.683946,4.708962,-1.702219
346.500000,73.704951,11.912621,3.235055,-1.979829
348.000000,77.444264,8.781337,1.749088,-2.183507
349.500000,78.948344,5.396139,0.255344,-2.318982
351.000000,78.208029,1.857539,-1.242942,-2.388050
