A,B,x_e,-3(x_e)^2,count_sol
-30,-30,-0.96961388204548,-27.09115835386356,1
-30,-29,-0.9390632243661732,-27.182810326901482,1
-30,-28,-0.908350636393399,-27.2749480908198,1
-30,-27,-0.8774789388688395,-27.367563183393482,1
-30,-26,-0.8464511674657105,-27.46064649760287,1
-30,-25,-0.8152705758733383,-27.554188272379985,1
-30,-24,-0.7839406382933246,-27.648178085120026,1
-30,-23,-0.7524650512961235,-27.74260484611163,1
-30,-22,-0.7208477349881102,-27.83745679503567,1
-30,-21,-0.6890928334411228,-27.93272149967663,1
-30,-20,-0.6572047143390538,-28.028385856982837,1
-30,-19,-0.6251879677993722,-28.124436096601883,1
-30,-18,-0.5930474043314959,-28.220857787005514,1
-30,-17,-0.560788051898699,-28.317635844303904,1
-30,-16,-0.5284151520557329,-28.4147545438328,1
-30,-15,-0.4959341551405279,-28.512197534578416,1
-30,-14,-0.4633507145051884,-28.609947856484435,1
-30,-13,-0.43067067977894263,-28.70798796066317,1
-30,-12,-0.3979000891636875,-28.806299732508936,1
-30,-11,-0.36504516077118127,-28.904864517686455,1
-30,-10,-0.332112283019695,-29.003663150940916,1
-30,-9,-0.2991080041169056,-29.102675987649285,1
-30,-8,-0.2660390206648801,-29.201882938005358,1
-30,-7,-0.23291216543201793,-29.301263503703947,1
-30,-6,-0.19973439434564805,-29.400796816963055,1
-30,-5,-0.16651277276746498,-29.500461681697605,1
-30,-4,-0.13325446112199094,-29.600236616634028,1
-30,-3,-0.09996669995562335,-29.70009990013313,1
-30,-2,-0.06665679451043209,-29.800029616468702,1
-30,-1,-0.03333209890258599,-29.900003703292242,1
-30,0,0.0,-30.0,1
-30,1,0.03333209890258599,-30.099996296707758,1
-30,2,0.06665679451043209,-30.199970383531298,1
-30,3,0.09996669995562335,-30.29990009986687,1
-30,4,0.13325446112199094,-30.399763383365972,1
-30,5,0.16651277276746498,-30.499538318302395,1
-30,6,0.19973439434564805,-30.599203183036945,1
-30,7,0.23291216543201793,-30.698736496296053,1
-30,8,0.2660390206648801,-30.798117061994642,1
-30,9,0.2991080041169056,-30.897324012350715,1
-30,10,0.332112283019695,-30.996336849059084,1
-30,11,0.36504516077118127,-31.095135482313545,1
-30,12,0.3979000891636875,-31.193700267491064,1
-30,13,0.43067067977894263,-31.29201203933683,1
-30,14,0.4633507145051884,-31.390052143515565,1
-30,15,0.4959341551405279,-31.487802465421584,1
-30,16,0.5284151520557329,-31.5852454561672,1
-30,17,0.560788051898699,-31.682364155696096,1
-30,18,0.5930474043314959,-31.779142212994486,1
-30,19,0.6251879677993722,-31.875563903398117,1
-30,20,0.6572047143390538,-31.971614143017163,1
-30,21,0.6890928334411228,-32.06727850032337,1
-30,22,0.7208477349881102,-32.16254320496433,1
-30,23,0.7524650512961235,-32.25739515388837,1
-30,24,0.7839406382933246,-32.35182191487998,1
-30,25,0.8152705758733383,-32.44581172762001,1
-30,26,0.8464511674657105,-32.539353502397134,1
-30,27,0.8774789388688395,-32.63243681660652,1
-30,28,0.908350636393399,-32.725051909180195,1
-30,29,0.9390632243661732,-32.81718967309852,1
-29,-30,-1.0,-26.0,1
-29,-29,-0.9686588745906426,-26.094023376228073,1
-29,-28,-0.9371372892072664,-26.1885881323782,1
-29,-27,-0.9054381161879506,-26.283685651436148,1
-29,-26,-0.8735644802740331,-26.379306559177902,1
-29,-25,-0.8415197634748324,-26.4754407095755,1
-29,-24,-0.8093076092448693,-26.57207717226539,1
-29,-23,-0.7769319259007538,-26.66920422229774,1
-29,-22,-0.7443968892055408,-26.766809332383378,1
-29,-21,-0.7117069440499415,-26.864879167850177,1
-29,-20,-0.6788668051623338,-26.963399584513,1
-29,-19,-0.6458814567831445,-27.06235562965057,1
-29,-18,-0.6127561512439026,-27.161731546268292,1
-29,-17,-0.5794964063971174,-27.26151078080865,1
-29,-16,-0.5461080018501308,-27.36167599444961,1
-29,-15,-0.5125969739642121,-27.462209078107364,1
-29,-14,-0.478969609589361,-27.563091171231918,1
-29,-13,-0.44523243851549715,-27.66430268445351,1
-29,-12,-0.4113922246318493,-27.765823326104453,1
-29,-11,-0.37745595579828345,-27.86763213260515,1
-29,-10,-0.34343083244488376,-27.969707502665347,1
-29,-9,-0.30932425492914795,-28.072027235212555,1
-29,-8,-0.27514380969347607,-28.174568570919572,1
-29,-7,-0.24089725427900915,-28.277308237162973,1
-29,-6,-0.20659250126507775,-28.380222496204766,1
-29,-5,-0.17223760121631027,-28.483287196351068,1
-29,-4,-0.13784072473158865,-28.586477825805233,1
-29,-3,-0.1034101437002807,-28.68976956889916,1
-29,-2,-0.06895421188130377,-28.793137364356088,1
-29,-1,-0.03448134492936485,-28.896555965211906,1
-29,0,0.0,-29.0,1
-29,1,0.03448134492936485,-29.103444034788094,1
-29,2,0.06895421188130377,-29.206862635643912,1
-29,3,0.1034101437002807,-29.31023043110084,1
-29,4,0.13784072473158865,-29.413522174194767,1
-29,5,0.17223760121631027,-29.516712803648932,1
-29,6,0.20659250126507775,-29.619777503795234,1
-29,7,0.24089725427900915,-29.722691762837027,1
-29,8,0.27514380969347607,-29.825431429080428,1
-29,9,0.30932425492914795,-29.927972764787445,1
-29,10,0.34343083244488376,-30.030292497334653,1
-29,11,0.37745595579828345,-30.13236786739485,1
-29,12,0.4113922246318493,-30.234176673895547,1
-29,13,0.44523243851549715,-30.33569731554649,1
-29,14,0.478969609589361,-30.436908828768082,1
-29,15,0.5125969739642121,-30.537790921892636,1
-29,16,0.5461080018501308,-30.63832400555039,1
-29,17,0.5794964063971174,-30.73848921919135,1
-29,18,0.6127561512439026,-30.838268453731708,1
-29,19,0.6458814567831445,-30.93764437034943,1
-29,20,0.6788668051623338,-31.036600415487,1
-29,21,0.7117069440499415,-31.135120832149823,1
-29,22,0.7443968892055408,-31.233190667616622,1
-29,23,0.7769319259007538,-31.33079577770226,1
-29,24,0.8093076092448693,-31.42792282773461,1
-29,25,0.8415197634748324,-31.5245592904245,1
-29,26,0.8735644802740331,-31.620693440822098,1
-29,27,0.9054381161879506,-31.716314348563852,1
-29,28,0.9371372892072664,-31.8114118676218,1
-29,29,0.9686588745906426,-31.905976623771927,1
-28,-30,-1.032156920803382,-24.903529237589854,1
-28,-29,-1.0,-25.0,1
-28,-28,-0.9676417000756695,-25.09707489977299,1
-28,-27,-0.9350848914990271,-25.194745325502918,1
-28,-26,-0.9023327405446653,-25.293001778366005,1
-28,-25,-0.8693887166453587,-25.391833850063925,1
-28,-24,-0.836256598960284,-25.491230203119148,1
-28,-23,-0.8029404820565499,-25.59117855383035,1
-28,-22,-0.7694447806005881,-25.691665658198236,1
-28,-21,-0.735774232956475,-25.792677301130574,1
-28,-20,-0.7019339035901843,-25.894198289229447,1
-28,-19,-0.6679291841822471,-25.99621244745326,1
-28,-18,-0.6337657933564211,-26.098702619930737,1
-28,-17,-0.5994497749388193,-26.201650675183544,1
-28,-16,-0.5649874946705815,-26.305037515988257,1
-28,-15,-0.5303856353075979,-26.408843094077206,1
-28,-14,-0.49565119005298797,-26.513046429841037,1
-28,-13,-0.4607914542819366,-26.61762563715419,1
-28,-12,-0.4258140155339645,-26.722557953398105,1
-28,-11,-0.3907267417646168,-26.82781977470615,1
-28,-10,-0.3555377678666567,-26.93338669640003,1
-28,-9,-0.3202554804899056,-27.039233558530285,1
-28,-8,-0.284888501208573,-27.145334496374282,1
-28,-7,-0.2494456681049206,-27.251662995685237,1
-28,-6,-0.21393601585804387,-27.35819195242587,1
-28,-5,-0.1783687544460363,-27.464893736661892,1
-28,-4,-0.14275324658842625,-27.571740260234723,1
-28,-3,-0.10709898407314147,-27.678703047780576,1
-28,-2,-0.07141556312798225,-27.78575331061605,1
-28,-1,-0.03571265901030318,-27.89286202296909,1
-28,0,0.0,-28.0,1
-28,1,0.03571265901030318,-28.10713797703091,1
-28,2,0.07141556312798225,-28.21424668938395,1
-28,3,0.10709898407314147,-28.321296952219424,1
-28,4,0.14275324658842625,-28.428259739765277,1
-28,5,0.1783687544460363,-28.535106263338108,1
-28,6,0.21393601585804387,-28.64180804757413,1
-28,7,0.2494456681049206,-28.748337004314763,1
-28,8,0.284888501208573,-28.854665503625718,1
-28,9,0.3202554804899056,-28.960766441469715,1
-28,10,0.3555377678666567,-29.06661330359997,1
-28,11,0.3907267417646168,-29.17218022529385,1
-28,12,0.4258140155339645,-29.277442046601895,1
-28,13,0.4607914542819366,-29.38237436284581,1
-28,14,0.49565119005298797,-29.486953570158963,1
-28,15,0.5303856353075979,-29.591156905922794,1
-28,16,0.5649874946705815,-29.694962484011743,1
-28,17,0.5994497749388193,-29.798349324816456,1
-28,18,0.6337657933564211,-29.901297380069263,1
-28,19,0.6679291841822471,-30.00378755254674,1
-28,20,0.7019339035901843,-30.105801710770553,1
-28,21,0.735774232956475,-30.207322698869426,1
-28,22,0.7694447806005881,-30.308334341801764,1
-28,23,0.8029404820565499,-30.40882144616965,1
-28,24,0.836256598960284,-30.508769796880852,1
-28,25,0.8693887166453587,-30.608166149936075,1
-28,26,0.9023327405446653,-30.706998221633995,1
-28,27,0.9350848914990271,-30.805254674497082,1
-28,28,0.9676417000756695,-30.90292510022701,1
-28,29,1.0,-31.0,1
-27,-30,-1.0662184990119143,-23.801344502964255,1
-27,-29,-1.0332217427040993,-23.900334771887703,1
-27,-28,-1.0,-24.0,1
-27,-27,-0.9665560638782568,-24.10033180836523,1
-27,-26,-0.9328930728760959,-24.201320781371713,1
-27,-25,-0.8990145218758343,-24.302956434372497,1
-27,-24,-0.864924272029654,-24.405227183911038,1
-27,-23,-0.8306265596795377,-24.50812032096139,1
-27,-22,-0.7961260041256792,-24.61162198762296,1
-27,-21,-0.7614276140948127,-24.715717157715563,1
-27,-20,-0.7265367927600004,-24.820389621719997,1
-27,-19,-0.6914593411657199,-24.92562197650284,1
-27,-18,-0.6562014599168182,-25.031395620249544,1
-27,-17,-0.6207697489972284,-25.137690753008314,1
-27,-16,-0.58517120559444,-25.24448638321668,1
-27,-15,-0.5494132198186479,-25.351760340544057,1
-27,-14,-0.5135035682213153,-25.459489295336056,1
-27,-13,-0.4774504050365397,-25.56764878489038,1
-27,-12,-0.44126225108996725,-25.6762132467301,1
-27,-11,-0.4049479803438735,-25.78515605896838,1
-27,-10,-0.3685168040731161,-25.894449587780652,1
-27,-9,-0.33197825269459,-26.00406524191623,1
-27,-8,-0.29534215530212116,-26.11397353409364,1
-27,-7,-0.2586186169888814,-26.224144149033357,1
-27,-6,-0.22181799406980734,-26.33454601779058,1
-27,-5,-0.18495086734650137,-26.445147397960497,1
-27,-4,-0.14802801358602885,-26.555915959241915,1
-27,-3,-0.1110603754122063,-26.666818873763383,1
-27,-2,-0.07405902983274586,-26.77782291050176,1
-27,-1,-0.03703515564735281,-26.888894533057943,1
-27,0,0.0,-27.0,1
-27,1,0.03703515564735281,-27.111105466942057,1
-27,2,0.07405902983274586,-27.22217708949824,1
-27,3,0.1110603754122063,-27.333181126236617,1
-27,4,0.14802801358602885,-27.444084040758085,1
-27,5,0.18495086734650137,-27.554852602039503,1
-27,6,0.22181799406980734,-27.66545398220942,1
-27,7,0.2586186169888814,-27.775855850966643,1
-27,8,0.29534215530212116,-27.88602646590636,1
-27,9,0.33197825269459,-27.99593475808377,1
-27,10,0.3685168040731161,-28.105550412219348,1
-27,11,0.4049479803438735,-28.21484394103162,1
-27,12,0.44126225108996725,-28.3237867532699,1
-27,13,0.4774504050365397,-28.43235121510962,1
-27,14,0.5135035682213153,-28.540510704663944,1
-27,15,0.5494132198186479,-28.648239659455943,1
-27,16,0.58517120559444,-28.75551361678332,1
-27,17,0.6207697489972284,-28.862309246991686,1
-27,18,0.6562014599168182,-28.968604379750456,1
-27,19,0.6914593411657199,-29.07437802349716,1
-27,20,0.7265367927600004,-29.179610378280003,1
-27,21,0.7614276140948127,-29.284282842284437,1
-27,22,0.7961260041256792,-29.38837801237704,1
-27,23,0.8306265596795377,-29.49187967903861,1
-27,24,0.864924272029654,-29.594772816088962,1
-27,25,0.8990145218758343,-29.697043565627503,1
-27,26,0.9328930728760959,-29.798679218628287,1
-27,27,0.9665560638782568,-29.89966819163477,1
-27,28,1.0,-30.0,1
