t,x,y,z,w
0.828500,-1.089909,-6.651162,-1.670248,0.000691
0.829000,-1.089912,-6.648826,-1.673572,0.000146
0.829500,-1.089911,-6.646475,-1.676895,-0.000399
0.830000,-1.089906,-6.644110,-1.680216,-0.000944
1.315000,1.336997,3.885369,-2.831835,-0.000582
1.315500,1.337002,3.896712,-2.829883,0.000086
1.316000,1.336993,3.908032,-2.827927,0.000755
2.315500,-2.464058,1.117438,3.019068,0.000555
2.316000,-2.464056,1.103675,3.019616,-0.000677
2.953500,1.251791,-6.861533,-0.067340,-0.000382
2.954000,1.251791,-6.861533,-0.070771,0.000244
2.954500,1.251791,-6.861533,-0.074202,0.000870
3.576500,-2.351658,1.221439,-3.016743,0.000191
3.577000,-2.351649,1.235162,-3.016122,-0.000984
4.588500,1.384149,3.574320,2.862382,-0.000977
4.589000,1.384162,3.562583,2.864161,-0.000285
4.589500,1.384161,3.550824,2.865933,0.000407
5.086000,-1.073789,-6.643821,1.524021,0.000744
5.086500,-1.073792,-6.645585,1.520698,0.000207
5.087000,-1.073792,-6.647338,1.517373,-0.000330
5.087500,-1.073788,-6.649079,1.514048,-0.000867
5.902000,2.891701,0.037296,-2.980371,-0.000880
5.902500,2.891705,0.050532,-2.980343,0.000565
6.745000,-1.044737,6.499929,1.712486,0.000753
6.745500,-1.044741,6.497411,1.715734,0.000231
6.746000,-1.044741,6.494878,1.718981,-0.000292
6.746500,-1.044737,6.492331,1.722227,-0.000814
7.232500,1.262441,-3.942424,2.788592,-0.000777
7.233000,1.262450,-3.953255,2.786612,-0.000146
7.233500,1.262447,-3.964063,2.784627,0.000485
8.238000,-2.406239,-1.053251,-2.996342,0.000230
8.238500,-2.406230,-1.039797,-2.996858,-0.000973
8.885000,1.209697,6.748131,0.101674,-0.000686
8.885500,1.209697,6.748131,0.105048,-0.000082
8.886000,1.209697,6.748130,0.108422,0.000523
9.509500,-2.251164,-1.237924,2.994347,-0.000113
10.531500,1.347082,-3.457882,-2.847116,-0.000858
10.532000,1.347092,-3.446332,-2.848836,-0.000185
10.532500,1.347089,-3.434761,-2.850551,0.000489
11.034500,-1.037974,6.545977,-1.487174,0.000859
11.035000,-1.037977,6.547616,-1.483900,0.000340
11.035500,-1.037977,6.549245,-1.480625,-0.000178
11.036000,-1.037975,6.550862,-1.477349,-0.000697
11.854000,2.789863,-0.039366,2.960702,-0.000872
11.854500,2.789867,-0.052342,2.960672,0.000523
12.702000,-1.007792,-6.403235,-1.684105,0.000513
12.702500,-1.007794,-6.400840,-1.687305,0.000010
12.703000,-1.007792,-6.398432,-1.690504,-0.000494
12.703500,-1.007787,-6.396009,-1.693701,-0.000998
13.194000,1.223213,3.837232,-2.772934,-0.000933
13.194500,1.223225,3.847882,-2.771008,-0.000322
13.195000,1.223225,3.858509,-2.769076,0.000290
13.195500,1.223214,3.869114,-2.767138,0.000901
14.209000,-2.310436,1.066338,2.974592,0.000934
14.209500,-2.310443,1.053175,2.975115,-0.000221
14.858000,1.170482,-6.637571,-0.070085,-0.000791
14.858500,1.170482,-6.637571,-0.073404,-0.000206
14.859000,1.170482,-6.637571,-0.076723,0.000379
14.859500,1.170482,-6.637570,-0.080042,0.000964
15.491000,-2.197526,1.179141,-2.972076,-0.000034
16.519000,1.276094,3.498653,2.810622,-0.000897
16.519500,1.276106,3.487541,2.812363,-0.000259
16.520000,1.276105,3.476409,2.814099,0.000379
17.023500,-0.995523,-6.416110,1.520056,0.000589
