t,theta,omega,frame_num,eq_num
0.000500,3.140001,0.000997,0,0
0.001000,3.140001,0.000994,1,0
0.001500,3.140001,0.000990,2,0
0.002000,3.140002,0.000987,3,0
0.002500,3.140002,0.000984,4,0
0.003000,3.140003,0.000981,5,0
0.003500,3.140003,0.000978,6,0
0.004000,3.140004,0.000975,7,0
0.004500,3.140004,0.000971,8,0
0.050000,3.140042,0.000686,9,0
0.100000,3.140069,0.000379,10,0
0.150000,3.140080,0.000076,11,0
0.200000,3.140076,-0.000227,12,0
0.250000,3.140057,-0.000532,13,0
0.300000,3.140023,-0.000842,14,0
0.350000,3.139973,-0.001161,15,0
0.400000,3.139907,-0.001492,16,0
0.450000,3.139824,-0.001837,17,0
0.500000,3.139723,-0.002201,18,0
0.550000,3.139603,-0.002587,19,0
0.600000,3.139464,-0.002998,20,0
0.650000,3.139303,-0.003440,21,0
0.700000,3.139119,-0.003917,22,0
0.750000,3.138910,-0.004432,23,0
0.800000,3.138675,-0.004992,24,0
0.850000,3.138410,-0.005602,25,0
0.900000,3.138114,-0.006268,26,0
0.950000,3.137782,-0.006997,27,0
1.000000,3.137413,-0.007796,28,0
1.050000,3.137002,-0.008674,29,0
1.100000,3.136544,-0.009638,30,0
1.150000,3.136036,-0.010698,31,0
1.200000,3.135473,-0.011866,32,0
1.250000,3.134848,-0.013153,33,0
1.300000,3.134155,-0.014571,34,0
1.350000,3.133388,-0.016136,35,0
1.400000,3.132539,-0.017862,36,0
1.450000,3.131599,-0.019767,37,0
1.500000,3.130559,-0.021870,38,0
1.550000,3.129408,-0.024192,39,0
1.600000,3.128136,-0.026757,40,0
1.650000,3.126728,-0.029589,41,0
1.700000,3.125172,-0.032718,42,0
1.750000,3.123451,-0.036175,43,0
1.800000,3.121548,-0.039994,44,0
1.850000,3.119445,-0.044213,45,0
1.900000,3.117119,-0.048876,46,0
1.950000,3.114549,-0.054028,47,0
2.000000,3.111708,-0.059721,48,0
2.050000,3.108567,-0.066012,49,0
2.100000,3.105095,-0.072964,50,0
2.150000,3.101258,-0.080646,51,0
2.200000,3.097017,-0.089136,52,0
2.250000,3.092330,-0.098518,53,0
2.300000,3.087149,-0.108886,54,0
2.350000,3.081423,-0.120343,55,0
2.400000,3.075095,-0.133003,56,0
2.450000,3.068101,-0.146993,57,0
2.500000,3.060371,-0.162451,58,0
2.550000,3.051829,-0.179532,59,0
2.600000,3.042388,-0.198404,60,0
2.650000,3.031955,-0.219253,61,0
2.700000,3.020426,-0.242286,62,0
